#K-Path(1/A)   Spin-Up(eV)   Spin-down(eV)
# NKPTS & NBANDS: 204 192
# Band-Index:    1
   1.33617    -61.896397    -61.896397
   1.34164    -61.896397    -61.896397
   1.34711    -61.896397    -61.896397
   1.35258    -61.896397    -61.896397
   1.35805    -61.896397    -61.896397
   1.36352    -61.896397    -61.896397
   1.36899    -61.896397    -61.896397
   1.37447    -61.896397    -61.896397
   1.37994    -61.896397    -61.896397
   1.38541    -61.896397    -61.896397
   1.39088    -61.896397    -61.896397
   1.39635    -61.896397    -61.896397
   1.40182    -61.896397    -61.896397
   1.40730    -61.896397    -61.896397
   1.41277    -61.896397    -61.896397
   1.41824    -61.896397    -61.896397
   1.42371    -61.896397    -61.896397
   1.42918    -61.896397    -61.896397
   1.43465    -61.896397    -61.896397
   1.44012    -61.896397    -61.896397
   1.44560    -61.896397    -61.896397
   1.45107    -61.896397    -61.896397
   1.45654    -61.896397    -61.896397
   1.46201    -61.896397    -61.896397
   1.46748    -61.896397    -61.896397
   1.47295    -61.896397    -61.896397
   1.47842    -61.896397    -61.896397
   1.48390    -61.896397    -61.896397
   1.48937    -61.896397    -61.896397
   1.49484    -61.896397    -61.896397
 
# Band-Index:    2
   1.49484    -61.896397    -61.896397
   1.48937    -61.896397    -61.896397
   1.48390    -61.896397    -61.896397
   1.47842    -61.896397    -61.896397
   1.47295    -61.896397    -61.896397
   1.46748    -61.896397    -61.896397
   1.46201    -61.896397    -61.896397
   1.45654    -61.896397    -61.896397
   1.45107    -61.896397    -61.896397
   1.44560    -61.896397    -61.896397
   1.44012    -61.896397    -61.896397
   1.43465    -61.896397    -61.896397
   1.42918    -61.896397    -61.896397
   1.42371    -61.896397    -61.896397
   1.41824    -61.896397    -61.896397
   1.41277    -61.896397    -61.896397
   1.40730    -61.896397    -61.896397
   1.40182    -61.896397    -61.896397
   1.39635    -61.896397    -61.896397
   1.39088    -61.896397    -61.896397
   1.38541    -61.896397    -61.896397
   1.37994    -61.896397    -61.896397
   1.37447    -61.896397    -61.896397
   1.36899    -61.896397    -61.896397
   1.36352    -61.896397    -61.896397
   1.35805    -61.896397    -61.896397
   1.35258    -61.896397    -61.896397
   1.34711    -61.896397    -61.896397
   1.34164    -61.896397    -61.896397
   1.33617    -61.896397    -61.896397
   1.33069    -61.896397    -61.896397
   1.32522    -61.896397    -61.896397
   1.31975    -61.896397    -61.896397
   1.31428    -61.896397    -61.896397
   1.30881    -61.896397    -61.896397
   1.30334    -61.896397    -61.896397
   1.29787    -61.896397    -61.896397
   1.29239    -61.896397    -61.896397
   1.28692    -61.896397    -61.896397
   1.28145    -61.896397    -61.896397
   1.27598    -61.896397    -61.896397
   1.27051    -61.896397    -61.896397
   1.26504    -61.896397    -61.896397
   1.25957    -61.896397    -61.896397
   1.25409    -61.896397    -61.896397
   1.24862    -61.896397    -61.896397
   1.24315    -61.896397    -61.896397
   1.23768    -61.896397    -61.896397
   1.23221    -61.896397    -61.896397
   1.22674    -61.896397    -61.896397
   1.22126    -61.896397    -61.896397
   1.22126    -61.896397    -61.896397
   1.21179    -61.896397    -61.896397
   1.20231    -61.896397    -61.896397
   1.19283    -61.896397    -61.896397
   1.18336    -61.896397    -61.896397
   1.17388    -61.896397    -61.896397
   1.16440    -61.896397    -61.896397
   1.15493    -61.896397    -61.896397
   1.14545    -61.896397    -61.896397
   1.13597    -61.896397    -61.896397
   1.12650    -61.896397    -61.896397
   1.11702    -61.896397    -61.896397
   1.10754    -61.896397    -61.896397
   1.09806    -61.896397    -61.896397
   1.08859    -61.896397    -61.896397
   1.07911    -61.896397    -61.896397
   1.06963    -61.896397    -61.896397
   1.06016    -61.896397    -61.896397
   1.05068    -61.896397    -61.896397
   1.04120    -61.896396    -61.896396
   1.03173    -61.896396    -61.896396
   1.02225    -61.896396    -61.896396
   1.01277    -61.896396    -61.896396
   1.00330    -61.896396    -61.896396
   0.99382    -61.896396    -61.896396
   0.98434    -61.896396    -61.896396
   0.97487    -61.896396    -61.896396
   0.96539    -61.896396    -61.896396
   0.95591    -61.896396    -61.896396
   0.94643    -61.896396    -61.896396
   0.93696    -61.896396    -61.896396
   0.92748    -61.896396    -61.896396
   0.91800    -61.896396    -61.896396
   0.90853    -61.896396    -61.896396
   0.89905    -61.896397    -61.896397
   0.88957    -61.896397    -61.896397
   0.88010    -61.896397    -61.896397
   0.87062    -61.896397    -61.896397
   0.86114    -61.896397    -61.896397
   0.85167    -61.896397    -61.896397
   0.84219    -61.896396    -61.896396
   0.83271    -61.896397    -61.896397
   0.82323    -61.896397    -61.896397
   0.81376    -61.896397    -61.896397
   0.80428    -61.896397    -61.896397
   0.79480    -61.896397    -61.896397
   0.78533    -61.896397    -61.896397
   0.77585    -61.896397    -61.896397
   0.76637    -61.896397    -61.896397
   0.75690    -61.896397    -61.896397
   0.74742    -61.896397    -61.896397
   0.74742    -61.896397    -61.896397
   0.74195    -61.896397    -61.896397
   0.73648    -61.896397    -61.896397
   0.73101    -61.896397    -61.896397
   0.72553    -61.896397    -61.896397
   0.72006    -61.896397    -61.896397
   0.71459    -61.896397    -61.896397
   0.70912    -61.896397    -61.896397
   0.70365    -61.896397    -61.896397
   0.69818    -61.896397    -61.896397
   0.69270    -61.896397    -61.896397
   0.68723    -61.896397    -61.896397
   0.68176    -61.896397    -61.896397
   0.67629    -61.896397    -61.896397
   0.67082    -61.896397    -61.896397
   0.66535    -61.896397    -61.896397
   0.65988    -61.896397    -61.896397
   0.65440    -61.896397    -61.896397
   0.64893    -61.896397    -61.896397
   0.64346    -61.896397    -61.896397
   0.63799    -61.896397    -61.896397
   0.63252    -61.896397    -61.896397
   0.62705    -61.896397    -61.896397
   0.62158    -61.896396    -61.896396
   0.61610    -61.896396    -61.896396
   0.61063    -61.896396    -61.896396
   0.60516    -61.896397    -61.896397
   0.59969    -61.896396    -61.896396
   0.59422    -61.896396    -61.896396
   0.58875    -61.896396    -61.896396
   0.58327    -61.896396    -61.896396
   0.57780    -61.896396    -61.896396
   0.57233    -61.896396    -61.896396
   0.56686    -61.896396    -61.896396
   0.56139    -61.896397    -61.896397
   0.55592    -61.896396    -61.896396
   0.55045    -61.896396    -61.896396
   0.54497    -61.896396    -61.896396
   0.53950    -61.896396    -61.896396
   0.53403    -61.896396    -61.896396
   0.52856    -61.896396    -61.896396
   0.52309    -61.896396    -61.896396
   0.51762    -61.896396    -61.896396
   0.51215    -61.896396    -61.896396
   0.50667    -61.896396    -61.896396
   0.50120    -61.896396    -61.896396
   0.49573    -61.896396    -61.896396
   0.49026    -61.896396    -61.896396
   0.48479    -61.896396    -61.896396
   0.47932    -61.896396    -61.896396
   0.47385    -61.896396    -61.896396
   0.47385    -61.896396    -61.896396
   0.46437    -61.896396    -61.896396
   0.45489    -61.896396    -61.896396
   0.44541    -61.896396    -61.896396
   0.43594    -61.896396    -61.896396
   0.42646    -61.896396    -61.896396
   0.41698    -61.896396    -61.896396
   0.40751    -61.896396    -61.896396
   0.39803    -61.896396    -61.896396
   0.38855    -61.896396    -61.896396
   0.37908    -61.896396    -61.896396
   0.36960    -61.896396    -61.896396
   0.36012    -61.896396    -61.896396
   0.35065    -61.896396    -61.896396
   0.34117    -61.896396    -61.896396
   0.33169    -61.896396    -61.896396
   0.32221    -61.896396    -61.896396
   0.31274    -61.896396    -61.896396
   0.30326    -61.896396    -61.896396
   0.29378    -61.896396    -61.896396
   0.28431    -61.896396    -61.896396
   0.27483    -61.896397    -61.896397
   0.26535    -61.896396    -61.896396
   0.25588    -61.896396    -61.896396
   0.24640    -61.896396    -61.896396
   0.23692    -61.896396    -61.896396
   0.22745    -61.896396    -61.896396
   0.21797    -61.896396    -61.896396
   0.20849    -61.896396    -61.896396
   0.19901    -61.896396    -61.896396
   0.18954    -61.896397    -61.896397
   0.18006    -61.896397    -61.896397
   0.17058    -61.896397    -61.896397
   0.16111    -61.896397    -61.896397
   0.15163    -61.896397    -61.896397
   0.14215    -61.896397    -61.896397
   0.13268    -61.896397    -61.896397
   0.12320    -61.896397    -61.896397
   0.11372    -61.896397    -61.896397
   0.10425    -61.896397    -61.896397
   0.09477    -61.896397    -61.896397
   0.08529    -61.896397    -61.896397
   0.07582    -61.896397    -61.896397
   0.06634    -61.896397    -61.896397
   0.05686    -61.896397    -61.896397
   0.04738    -61.896397    -61.896397
   0.03791    -61.896397    -61.896397
   0.02843    -61.896397    -61.896397
   0.01895    -61.896397    -61.896397
   0.00948    -61.896397    -61.896397
